interaction,item_id,user_id
0,2649,38
0,2216,28
0,272,24
0,2131,39
0,1920,13
0,2172,19
0,910,42
0,1200,30
0,156,4
0,2138,23
0,1504,42
0,476,3
0,980,46
0,1108,6
0,2608,5
0,793,47
0,1996,32
0,834,10
0,746,21
0,1764,3
0,1476,0
0,1205,2
0,817,30
0,1549,11
0,119,33
0,2067,16
0,2550,37
0,1646,37
0,1175,2
0,1018,1
0,1173,42
0,481,33
0,2660,8
0,752,21
0,54,2
0,591,40
0,2036,35
0,2395,22
0,2558,10
0,1011,20
0,1542,2
0,2369,15
0,1314,8
0,1930,21
0,2018,17
0,2134,42
0,1820,39
0,1813,25
0,185,25
0,1453,40
0,924,42
0,2078,19
0,1983,10
0,1711,19
0,1946,42
0,1386,10
0,712,30
0,2272,6
0,2122,37
0,1070,4
0,180,15
0,1042,47
0,1436,5
0,933,21
0,2670,6
0,2158,5
0,654,27
0,1272,12
0,2068,37
0,2734,33
0,1926,43
0,1758,32
0,2249,15
0,471,33
0,1287,23
0,1394,16
0,741,3
0,12,41
0,2090,30
0,772,25
0,571,46
0,788,29
0,247,7
0,1558,38
0,1584,38
0,797,2
0,700,33
0,931,8
0,2050,33
0,890,39
0,1605,7
0,1799,10
0,2094,30
0,1727,16
0,2126,35
0,2649,14
0,712,29
0,1442,34
0,743,33
0,716,32
0,2664,42
0,2254,4
0,2040,15
0,2297,40
0,1991,35
0,1131,48
0,1496,44
0,2341,19
0,1066,31
0,1295,15
0,654,48
0,1841,26
0,2716,21
0,1060,45
0,698,4
0,1562,8
0,2065,0
0,1364,47
0,1177,19
0,612,28
0,2342,33
0,1646,24
0,1467,10
0,999,43
0,1178,41
0,2380,16
0,234,27
0,1299,16
0,713,16
0,2068,18
0,960,13
0,2604,46
0,960,23
0,163,27
0,2095,31
0,1369,5
0,1790,5
0,1130,34
0,800,19
0,2559,22
0,692,32
0,1351,37
0,200,29
0,2004,31
0,1591,22
0,918,0
0,1348,38
0,699,3
0,1481,45
0,715,9
0,1438,21
0,276,0
0,5,22
0,2002,43
0,653,15
0,2367,46
0,490,47
0,1512,0
0,1215,21
0,1578,41
0,2328,11
0,1413,30
0,1673,7
0,976,23
0,2735,16
0,560,26
0,783,29
0,2506,19
0,2313,43
0,2102,17
0,2207,10
0,795,7
0,1164,30
0,871,36
0,692,14
0,769,42
0,1638,39
0,536,36
0,1097,31
0,1095,25
0,282,11
0,1316,45
0,1677,46
0,1932,21
0,1234,20
0,1753,4
0,2659,3
0,2073,14
0,238,4
0,1925,31
0,2477,43
0,2320,21
0,1207,20
0,271,24
0,1600,27
0,1167,30
0,2636,24
0,2464,27
0,2410,43
0,1027,31
0,2016,15
0,666,8
0,671,39
0,1579,21
0,1622,40
0,1447,13
0,2588,4
0,1250,28
0,2719,35
0,206,24
0,1932,39
0,2494,13
0,2179,24
0,1874,40
0,103,11
0,1135,36
0,1314,48
0,1235,20
0,1204,18
0,2736,37
0,1638,4
0,1377,17
0,1900,9
0,2579,39
0,2570,15
1,26,46
0,1624,18
0,2514,6
0,2291,35
0,796,48
0,2162,13
0,1302,22
0,1954,30
0,1797,46
0,2657,14
0,821,32
0,917,40
0,1645,5
0,2731,30
0,1973,26
0,2169,6
0,1257,36
0,1504,38
0,569,20
0,273,19
0,2472,20
0,1072,5
0,1499,37
0,2440,48
0,11,21
0,867,3
0,2007,44
0,2369,18
0,2027,28
0,2584,37
0,1104,37
0,1551,41
0,2465,33
0,1455,48
0,2250,4
0,2528,24
0,171,28
0,2346,17
0,2510,47
0,94,30
0,2474,41
0,1356,29
0,1925,19
0,2322,30
0,2640,33
0,742,27
0,1374,48
0,617,42
0,1893,5
0,732,30
0,2378,0
0,1597,47
0,2626,37
0,776,14
0,2431,22
0,1192,35
0,1200,14
0,1362,29
0,767,22
0,821,25
0,736,46
0,1755,29
0,2476,8
0,908,19
0,2651,25
0,2334,48
0,1127,39
0,2202,33
0,912,12
0,2373,10
0,2500,28
0,2609,23
0,189,10
0,1542,20
0,184,28
0,1016,28
0,2296,38
0,1543,12
0,1114,28
0,861,29
0,2099,33
0,2552,6
0,1888,35
0,2086,40
0,2548,8
0,1518,19
0,2673,5
0,2611,9
0,1753,28
0,1806,41
0,2552,26
0,2468,33
0,2326,26
0,1504,17
0,1197,35
0,593,40
0,1446,48
0,2011,18
0,1297,32
0,1515,43
0,1348,23
0,1213,45
0,753,2
0,472,28
0,1031,12
0,1373,9
0,2658,47
0,701,47
0,2582,25
0,275,2
0,2075,19
0,2336,13
0,1090,33
0,1346,28
0,512,22
0,2231,32
0,1696,48
0,1074,48
0,1486,3
0,1887,11
0,2537,39
0,1768,34
0,2508,3
0,2339,43
0,2725,37
0,1047,27
0,1469,22
0,672,42
0,2615,28
0,2295,43
0,1254,19
0,2065,41
0,601,24
0,2106,41
0,2103,45
0,1449,38
0,532,38
0,1061,19
0,1460,25
0,1959,37
0,2448,15
0,2536,45
0,2132,24
0,1313,30
0,1126,10
0,674,47
0,2243,26
0,2438,12
1,181,47
0,1185,33
0,582,25
0,255,43
0,1118,15
0,1625,39
0,2284,45
0,996,40
0,1904,32
0,534,7
0,465,36
0,655,20
0,710,39
0,2327,5
0,1890,3
0,147,27
0,2176,27
0,2630,23
0,2198,31
0,563,44
0,1952,42
0,1643,37
0,1825,7
0,1904,30
0,702,26
0,1845,5
0,1485,37
0,1863,29
0,1619,11
0,664,14
0,2376,25
0,1465,14
0,1401,42
0,45,4
0,2561,35
0,2317,6
0,2483,24
0,2611,47
0,664,35
0,559,14
0,91,10
0,2193,33
0,1999,13
0,2330,23
0,1481,35
0,1106,47
0,919,15
0,2168,13
0,2518,13
0,2647,24
0,2282,29
0,907,30
0,1859,6
0,1784,32
0,2236,44
0,691,41
0,1360,11
0,1324,3
0,854,18
0,2062,45
0,2524,31
0,970,9
0,704,8
0,886,47
0,2593,27
0,502,6
0,2255,43
0,2614,30
0,1642,7
1,265,2
0,2124,11
0,1276,7
0,1745,28
0,1002,24
0,636,18
0,2330,17
0,559,44
0,1664,15
0,1531,18
0,2232,42
0,267,14
0,2471,14
0,2427,39
0,829,42
0,2692,41
0,2574,35
0,2417,13
0,2744,22
0,1485,25
0,2507,15
0,906,36
0,819,47
0,1885,31
0,106,31
0,2684,17
0,71,20
0,2482,43
0,2025,1
0,1886,43
0,2508,10
0,929,0
0,2499,5
0,670,7
0,144,20
0,1641,40
0,1437,31
0,2308,27
0,1998,0
0,2160,37
0,2701,17
0,2457,38
0,2237,34
0,54,5
0,1044,12
0,1380,24
0,1944,30
0,926,36
0,1805,36
0,805,14
0,826,33
0,2541,24
0,1452,5
0,1006,10
0,2520,40
0,2388,18
0,1329,20
0,2097,7
0,154,23
0,520,48
0,674,14
0,1462,14
0,1450,40
0,1956,0
0,2423,4
0,831,45
0,583,43
0,933,19
0,2372,47
0,2499,14
0,1014,36
0,1036,9
0,1653,23
0,2718,48
0,241,25
0,2200,45
0,2398,20
0,1766,21
0,577,16
0,1191,17
0,1147,17
0,2390,24
0,2615,42
0,2190,15
0,266,37
0,45,29
0,1282,9
0,2545,24
0,1800,33
0,169,39
0,1156,4
0,1792,16
0,875,33
0,2745,47
0,1018,40
0,2034,8
0,2313,20
0,904,12
0,1322,10
0,2260,18
0,1426,31
0,1498,11
0,1767,0
0,1845,40
0,2185,1
0,1063,29
0,1912,20
0,1849,48
0,1222,29
0,2501,40
0,1351,43
0,733,17
1,2101,22
0,2748,43
0,1612,8
0,1823,2
0,1251,24
0,1179,18
0,722,12
0,1412,11
0,1105,9
0,127,27
0,1902,7
0,2564,33
0,1484,36
0,559,22
0,672,21
0,2656,48
0,694,23
0,2322,43
0,459,29
0,1059,37
0,2491,8
0,1471,38
0,1113,26
0,131,30
0,136,11
0,1158,29
0,2279,1
0,2462,21
0,550,44
0,239,34
0,1598,7
0,899,22
0,1166,33
0,1097,47
0,2736,32
0,648,30
0,748,45
0,574,12
0,1949,45
0,2596,30
0,738,10
0,608,36
0,139,11
0,1110,9
0,1050,44
0,1349,4
0,148,21
0,2253,36
0,2304,42
0,1685,33
0,1987,32
0,1956,42
0,2386,1
0,2346,34
0,712,22
0,1651,45
0,2180,18
0,922,46
0,1484,10
0,1234,0
0,1913,14
0,1473,33
0,1996,33
0,2141,14
0,2016,31
0,1135,30
0,2293,6
0,248,12
0,2183,43
0,556,34
0,1603,30
0,541,22
0,1295,38
0,2734,37
0,563,2
0,1425,5
0,2493,36
0,1878,30
0,2251,23
0,2574,23
0,2306,31
0,1852,0
0,2640,33
0,2322,33
0,1364,45
0,1177,31
0,1144,41
0,1856,39
0,873,38
0,1576,11
1,491,37
0,2447,13
0,970,9
0,2624,3
0,1084,45
0,557,35
0,744,31
0,1082,37
0,185,30
0,2522,15
0,2329,13
0,42,1
0,2400,4
0,912,31
0,71,11
0,1266,30
0,975,10
0,1944,25
0,49,1
0,22,25
0,898,28
0,2389,42
0,813,31
0,2057,28
0,1013,31
0,1366,19
0,1822,25
0,122,25
0,1923,38
0,2285,8
0,248,4
0,1120,26
0,1094,38
1,218,18
0,462,47
0,109,26
0,1556,11
0,1200,1
0,653,4
0,1098,24
0,1509,39
0,970,20
0,1402,24
0,686,32
0,52,18
0,203,13
0,761,5
0,595,29
0,2406,3
0,117,40
0,1494,11
0,1681,20
0,2598,1
0,466,22
0,2420,38
0,1539,4
0,208,42
0,1038,33
0,2639,35
0,1778,14
0,621,13
0,565,24
0,762,42
0,1897,40
0,551,15
0,537,22
0,798,32
0,1021,24
0,2405,15
0,581,13
0,2014,29
0,730,43
0,2686,31
0,956,1
0,632,25
0,2246,21
0,934,12
0,659,46
0,1316,24
0,1955,43
0,2133,48
0,962,28
0,1144,9
0,506,0
0,250,32
0,507,7
0,2504,30
0,2520,19
0,2196,6
0,938,20
0,2253,12
0,692,29
0,1746,3
0,2130,32
0,1657,11
0,2096,48
0,1073,22
0,1514,13
0,984,20
0,1338,3
0,1218,23
0,1309,6
0,537,12
0,2035,41
0,2432,42
0,1857,24
0,1564,16
0,2731,42
0,2252,34
0,503,43
0,2724,3
0,642,12
0,664,8
0,1026,28
0,1441,15
0,796,24
0,2737,45
0,2549,12
0,1151,45
0,125,30
0,1242,39
0,475,7
0,839,17
