interaction,item_id,user_id
1,362,27
0,1191,5
0,1488,32
0,836,40
0,2258,17
0,864,20
0,2608,18
0,1015,42
0,833,16
0,1635,42
0,1647,27
0,105,21
1,2208,27
0,1861,8
0,498,27
0,952,37
0,2694,18
0,2124,32
0,843,3
0,1031,40
0,2138,15
0,1839,15
0,1084,30
0,2168,3
0,1927,0
1,692,26
0,2532,41
0,859,0
0,1435,17
0,602,18
0,562,0
0,2477,27
0,941,19
0,499,32
0,1162,27
0,892,41
0,1299,20
0,2654,37
0,695,29
0,1845,14
0,831,20
0,1803,9
0,1090,41
0,2244,46
0,1140,5
0,2473,8
0,461,9
0,142,44
0,1917,16
0,1659,27
0,490,26
0,2199,9
0,1879,17
1,251,1
0,1911,19
0,602,19
0,2621,13
0,2328,17
0,1004,31
0,589,18
0,1849,38
0,1268,21
0,949,5
0,1315,17
0,1995,32
0,1410,18
0,1734,20
0,2472,5
0,860,27
0,1700,6
0,1438,18
1,139,19
0,57,40
0,1067,5
1,671,5
0,1948,9
0,1465,44
0,2359,6
0,1080,3
0,2081,17
0,966,31
1,1391,17
0,2476,28
0,820,18
0,647,18
0,282,7
0,845,41
0,2746,22
0,2666,18
0,1903,7
0,1994,31
0,603,0
0,498,41
0,2021,20
0,1277,17
0,1434,41
0,2626,16
0,610,8
0,615,41
0,1761,42
0,2230,26
0,731,18
0,838,18
0,1202,41
0,52,44
0,1850,31
0,1651,14
1,15,28
0,2264,41
0,1152,19
0,1809,29
0,11,40
0,1343,3
0,1081,0
0,1727,9
0,926,41
1,2553,41
0,1468,44
0,2076,33
0,502,20
0,513,17
0,1198,17
1,1116,15
0,743,44
0,506,18
0,1158,21
0,535,3
1,1202,46
0,2019,23
0,1252,10
0,278,17
0,1786,9
1,278,2
0,208,25
0,1466,19
0,2273,22
0,1801,5
1,1240,20
1,1430,41
0,1058,0
0,1909,8
0,1400,20
0,793,17
0,1370,26
0,770,17
0,2387,33
0,2234,13
0,2552,3
0,504,33
0,2548,18
0,2709,5
0,632,40
0,844,16
0,2516,1
0,2668,27
0,278,18
0,2172,18
0,2586,32
0,1626,2
0,2106,44
0,1689,26
0,984,19
0,706,26
1,770,40
0,243,6
0,2308,1
0,1572,0
0,1568,5
0,2746,15
0,2464,44
0,130,40
0,1326,14
0,2387,17
0,49,42
0,1237,40
0,982,44
0,2309,22
0,1554,17
0,180,44
0,789,42
0,1361,18
0,1569,20
0,2445,2
0,246,18
0,1977,27
0,1374,3
0,662,5
0,282,41
0,2367,17
0,1724,44
0,701,9
0,2208,22
0,1920,17
0,2059,32
1,456,19
0,1858,40
0,41,14
0,2612,41
0,1284,25
0,1659,44
0,493,18
1,472,39
0,1218,18
0,1184,28
0,1327,19
0,1518,6
0,2396,27
0,1546,20
0,2153,5
0,2297,40
0,1879,41
1,600,18
0,583,46
1,2245,27
0,2643,3
0,71,9
0,509,8
0,262,9
0,1240,41
0,222,41
0,1419,42
0,1479,17
0,2642,18
0,693,3
1,1921,20
1,1122,27
0,95,29
0,839,42
0,745,39
0,701,14
0,743,5
0,829,46
0,1407,26
0,2093,27
0,1239,27
0,1000,46
0,2586,12
0,1367,31
0,1331,44
0,706,16
0,993,18
0,2617,41
0,2367,0
0,1117,17
0,188,41
0,1318,33
1,485,42
0,2518,5
0,91,28
0,2461,5
0,862,48
1,179,27
0,2048,18
0,1376,24
0,2706,22
1,481,7
0,847,41
0,1236,4
0,1726,18
0,2266,44
0,1419,3
0,1312,20
0,1452,18
0,1814,44
0,858,43
0,1043,41
1,1047,27
0,1423,41
0,2581,3
0,707,17
0,542,27
0,1470,6
0,1814,15
0,2750,38
0,1275,0
0,1017,2
0,2252,4
0,1491,19
0,2736,17
0,1795,35
0,10,18
0,1877,44
0,1205,14
0,1575,14
0,1586,6
0,2557,40
0,190,35
0,2018,23
0,1378,20
0,1654,31
0,1349,18
0,2256,44
0,2305,41
1,1404,44
0,1282,3
0,752,2
0,2658,44
0,677,17
0,2440,22
0,2607,32
0,1042,16
0,2703,17
0,1598,46
0,715,40
1,2054,23
0,954,18
0,1055,27
0,1389,37
0,1911,31
0,1368,22
0,1925,20
0,1378,40
1,734,18
0,2228,3
0,2196,32
1,2495,41
0,1546,39
0,1179,46
0,1318,0
0,1011,44
0,1598,17
0,1740,18
0,489,18
0,132,44
0,1941,42
1,2419,32
0,1608,5
0,1402,19
0,518,42
0,1180,9
0,2319,17
0,2352,38
1,958,9
0,1856,19
0,795,18
0,841,41
0,1624,21
0,897,41
0,47,27
0,1882,16
0,552,39
0,1272,9
0,2025,14
0,1564,30
0,2025,27
1,1580,18
0,976,28
0,2517,2
0,2499,5
0,2095,18
0,543,0
0,1527,19
0,580,5
0,614,33
0,605,41
0,1559,41
1,1072,14
0,806,5
0,2158,3
0,1406,18
0,2153,27
0,2733,17
0,2516,32
0,26,40
1,1035,38
0,853,44
0,1400,19
0,1898,6
0,211,4
0,1163,19
0,1631,31
0,786,3
0,2726,41
0,1844,44
0,1717,44
0,17,14
0,847,39
0,2385,40
0,1911,16
0,1672,27
0,738,27
0,1318,45
0,2239,44
0,546,17
1,322,40
0,1799,17
0,1648,33
1,229,0
0,1280,39
0,1798,46
0,1138,0
0,1845,21
0,2262,22
0,1966,16
0,125,17
0,1418,25
0,2629,46
0,1278,48
0,1539,41
0,261,4
0,679,23
0,2258,18
0,2111,18
0,2573,3
0,2432,23
1,840,8
0,146,20
0,136,19
0,2445,20
0,669,45
0,1911,27
0,805,3
0,1491,20
0,1363,18
1,135,0
0,768,43
0,892,40
0,879,39
0,2328,18
0,2591,5
0,1261,19
0,613,10
0,1742,43
0,1652,20
0,1497,15
0,1811,20
0,798,4
0,1636,18
0,1149,27
0,2248,18
0,614,8
0,2128,15
0,234,27
0,1622,27
0,2639,18
0,865,19
0,1968,31
0,2543,44
0,2451,3
0,2403,9
0,992,41
0,1269,5
0,2695,44
0,1430,1
0,1570,47
0,1345,17
0,579,46
0,2259,18
0,663,18
0,1301,17
0,478,15
0,1726,32
0,198,44
0,778,41
1,587,36
0,2121,22
0,941,6
1,2272,27
0,1200,27
0,1030,8
0,1597,28
0,2603,30
0,882,5
0,917,44
0,156,23
0,2074,20
0,987,17
0,1350,44
0,2115,42
0,2414,13
0,2079,43
0,2044,27
1,2644,41
0,851,3
0,1704,18
0,2716,32
0,1701,44
0,1237,18
0,2232,18
0,2178,28
0,1465,20
0,2152,26
1,247,1
0,2710,41
0,2398,18
0,2374,12
1,1166,41
0,1614,20
0,611,32
0,1197,0
0,2613,41
0,552,44
0,1712,15
0,2298,17
1,1226,40
0,2550,5
0,2272,18
0,2495,20
0,2712,3
1,603,31
0,2630,41
0,1325,44
0,1885,18
0,210,18
1,504,30
0,105,19
0,1709,9
0,1315,18
0,549,37
0,2699,18
0,2222,17
0,2503,30
0,2692,40
0,961,37
1,222,17
0,64,26
0,1351,27
0,1524,18
0,1738,16
0,797,22
0,961,18
0,2437,41
0,1871,41
0,864,18
0,2069,0
0,250,5
0,1665,11
0,2314,40
0,1260,14
0,842,18
0,1605,25
0,2522,39
0,945,39
0,2543,7
0,1289,9
0,2098,38
1,10,21
0,2025,27
0,1278,27
0,2571,15
0,1578,18
0,2339,41
0,1121,30
0,1766,10
1,378,19
0,857,42
0,2245,21
1,330,26
0,136,43
0,1753,7
0,1644,20
0,2611,18
1,1463,18
0,235,31
0,2232,13
0,1115,27
0,1439,31
0,2244,3
1,798,6
0,1478,19
0,1213,21
0,2301,21
0,1124,28
0,1600,16
0,2192,23
0,2750,14
0,1650,17
0,52,20
0,534,34
0,1487,41
0,2348,27
1,290,41
0,1978,40
0,973,40
0,2731,3
0,1128,17
0,763,0
0,179,17
0,792,46
0,2060,27
0,2642,44
0,1957,17
0,903,41
0,1416,18
0,2318,5
0,1271,22
0,1378,3
0,1002,6
0,623,21
0,2586,20
0,1427,3
0,1516,19
0,2252,33
0,37,27
0,750,28
0,2651,16
0,1772,18
1,239,23
0,110,18
0,807,20
0,2073,27
1,626,5
0,2554,41
0,2598,18
0,2367,27
0,2429,44
0,2078,18
0,1426,19
0,1279,16
0,1707,2
0,706,5
0,911,7
1,2262,27
0,1179,1
0,573,46
0,1137,10
0,1276,41
0,2749,27
0,26,18
1,1894,20
1,1447,46
0,926,27
0,1312,4
0,1901,44
0,1302,2
0,753,23
0,1748,32
0,2339,41
0,2295,19
0,820,44
0,2448,18
0,975,41
0,2579,10
0,128,17
0,1224,18
0,1480,19
0,919,0
0,1670,42
0,287,46
0,2739,18
1,1314,17
1,1186,17
0,1670,44
0,91,38
0,894,18
0,1474,17
0,1588,26
0,829,7
0,974,0
1,241,17
0,2158,44
0,1922,27
0,2161,23
0,801,17
0,2008,27
1,971,39
0,829,5
0,214,17
0,2230,18
0,1532,23
0,904,26
0,2120,44
0,1164,44
0,1110,4
0,1229,19
0,1233,41
0,45,2
0,2571,20
0,1662,19
0,551,44
0,948,18
0,2318,3
0,2268,5
0,1289,27
0,1364,18
0,189,14
0,1771,5
0,2028,9
0,1671,20
0,683,41
0,1161,0
0,1163,18
0,1537,35
0,2110,32
0,1437,20
0,2067,41
0,2609,20
0,781,17
0,2345,41
0,1016,14
0,488,35
0,525,18
0,2135,18
0,1387,18
1,36,43
0,565,16
0,503,17
0,1823,47
0,1641,18
0,2224,3
0,718,39
0,1272,38
1,1175,27
0,2313,18
0,2517,17
0,2548,26
0,2377,16
0,897,20
0,700,47
1,1429,41
0,1009,41
0,660,17
0,852,44
0,1831,45
0,549,30
0,2273,33
0,2056,32
0,1290,16
0,1955,17
0,1728,12
0,113,18
1,59,42
0,1826,0
1,120,10
0,1870,41
0,1134,1
0,493,3
0,1047,3
0,1324,17
0,2083,37
0,475,26
0,1000,3
0,894,17
0,2048,17
0,1458,17
0,2101,5
0,1000,19
0,1805,0
0,1752,27
0,896,9
0,1240,42
0,627,26
0,1616,18
0,34,18
0,1266,20
0,1919,15
0,1689,32
0,2368,21
0,2478,17
0,1189,18
0,2072,17
0,1844,19
0,1386,0
0,2460,17
0,181,16
1,2424,31
0,1152,17
0,1685,47
0,575,41
0,1280,18
0,680,27
0,1392,41
0,1239,20
0,2241,21
0,971,35
0,479,18
0,176,44
0,1482,17
0,2132,44
0,2000,0
0,2261,31
1,2415,41
0,2626,17
0,135,15
0,979,9
0,1583,19
0,2523,40
0,7,5
0,1637,18
0,2516,18
0,2221,7
0,1992,18
0,2294,6
0,616,27
0,1184,14
0,824,0
0,781,18
0,2135,21
0,1534,20
0,89,4
0,2163,40
0,1229,22
0,1309,38
0,1357,15
0,963,17
0,2042,18
0,2561,42
0,790,16
0,590,33
0,2309,44
0,794,0
0,2460,22
0,2083,19
1,1204,17
0,1016,32
0,2383,32
0,2025,35
0,1599,43
0,935,17
0,2655,32
0,860,12
0,85,41
0,1148,17
0,922,26
0,1564,41
0,1563,17
1,1187,18
0,1083,44
0,1904,40
0,1941,28
0,1306,20
0,844,44
0,496,40
0,2460,18
1,2734,46
0,1742,3
0,178,17
0,1731,4
1,350,46
1,1454,18
0,2073,17
0,2457,5
0,2187,18
0,939,18
1,459,14
0,2140,31
1,2447,32
0,871,18
0,158,27
0,1072,17
0,2482,13
0,2460,27
0,970,18
0,1643,1
0,1450,21
0,732,29
0,978,15
0,1725,0
0,1441,20
0,571,0
0,2588,6
0,1918,46
0,2609,28
0,950,41
0,2480,27
1,833,41
1,158,18
0,951,36
0,2738,29
0,1309,42
0,1228,6
0,714,35
0,1536,17
0,262,15
0,1400,15
1,1658,18
0,1335,18
0,534,26
0,923,18
0,1337,5
0,1699,33
0,2388,38
0,1392,36
0,2087,41
0,1158,17
1,2233,27
0,1666,17
0,1734,3
0,2252,44
0,536,43
1,692,30
0,1822,44
0,1047,21
0,1952,2
0,824,30
0,1705,17
0,241,3
0,1535,44
0,1206,19
0,2307,20
0,1833,37
0,577,18
0,1347,1
0,1703,29
0,1739,18
0,658,0
0,1187,27
0,788,46
0,2400,44
0,1505,3
0,2739,8
0,1809,0
0,955,11
0,931,6
0,2701,38
0,1922,41
0,124,41
0,810,33
0,2458,27
0,2363,40
0,89,19
0,11,18
0,218,13
0,710,6
0,2661,44
0,1216,23
0,474,32
1,1201,17
0,1055,27
0,566,18
0,1002,41
0,1662,40
0,1033,20
0,1400,18
0,2020,27
1,2472,32
0,1367,20
0,874,37
0,84,18
0,2165,26
1,426,3
1,2147,26
0,138,18
1,2231,27
0,2701,0
0,1944,6
0,1011,38
0,1495,37
0,731,1
1,934,28
0,1658,40
0,1969,32
0,50,27
0,2161,27
0,985,8
0,1400,7
0,2238,32
0,2343,18
0,2588,36
0,166,18
0,1963,20
0,859,0
0,2029,0
0,1830,19
0,1152,21
0,1773,39
0,2530,18
1,445,9
1,1841,19
0,1560,22
0,860,27
0,2666,3
0,2162,35
0,2117,44
0,859,17
0,2555,17
0,1731,15
0,562,35
0,545,16
0,1217,48
0,1586,17
0,792,47
0,918,20
0,1600,37
0,1899,40
0,1328,18
0,2642,27
0,1232,11
0,121,5
1,1926,20
0,1580,26
0,1468,16
0,473,27
0,2637,7
1,1866,41
0,1517,6
0,1879,27
0,1416,28
1,138,18
1,2250,27
0,2323,18
0,1068,27
0,1155,46
0,2528,5
0,2416,18
0,1593,18
0,238,20
0,1961,27
0,1595,18
0,941,17
0,2679,16
0,2655,22
0,837,20
0,220,17
0,510,17
0,1510,32
0,2361,36
0,1526,9
0,544,18
0,929,42
0,1852,5
0,1336,42
0,2292,41
1,322,19
0,1770,26
0,2575,18
0,995,27
0,2316,18
0,1038,26
0,925,44
0,1947,22
0,707,27
0,1781,17
0,931,38
0,2406,15
0,1178,19
0,1631,23
1,2130,40
0,1453,42
0,2479,41
0,272,27
0,843,3
0,1337,37
0,1120,31
0,289,40
0,2131,44
0,493,19
1,1272,27
0,1362,6
0,1826,44
1,2200,27
0,151,39
0,2152,38
0,870,5
0,1421,18
0,776,20
0,1075,27
0,1872,20
1,13,0
0,235,26
0,740,27
0,808,27
0,635,27
0,1466,17
0,261,17
0,2013,16
0,1331,27
0,1323,34
0,656,0
0,981,27
0,1483,22
0,1353,3
0,1767,18
0,1583,27
0,217,15
0,512,3
0,2030,5
0,2386,22
0,2610,15
0,57,17
0,2721,14
0,1499,22
0,1727,5
0,1058,18
0,2053,0
0,1187,17
0,1456,32
0,2483,17
0,1958,44
0,1668,18
0,1514,17
0,26,20
0,2318,25
0,11,39
0,1075,37
1,1944,20
0,188,11
0,2503,17
0,635,37
0,234,40
0,2365,27
0,1739,0
0,1781,30
0,2479,16
0,2666,42
0,1393,26
0,1566,19
0,1651,4
0,1821,12
0,1266,5
0,2486,20
0,1127,20
0,1151,20
0,2735,40
0,221,44
0,2205,30
0,698,19
0,2154,44
0,547,6
0,1254,18
0,943,5
0,547,41
0,2245,6
0,2118,18
1,621,42
0,110,28
0,1801,31
0,220,47
0,2099,5
0,535,22
0,674,9
0,1879,3
0,1099,0
0,1787,17
0,139,19
0,11,11
0,1642,6
0,288,17
0,531,1
0,907,18
1,735,19
0,1672,18
0,1325,20
1,1014,18
0,1058,34
0,2187,44
0,633,17
0,2704,5
0,1462,33
0,2142,20
0,2070,17
0,937,18
0,2568,44
1,100,27
0,2446,20
0,2189,6
0,193,3
0,2155,27
0,1741,17
0,665,21
0,1937,4
1,583,31
0,1334,5
0,2378,5
0,1902,18
0,1685,46
0,502,5
1,522,43
0,818,0
0,2049,38
0,530,28
0,1639,14
0,2582,18
0,1042,20
0,2310,20
0,2143,35
0,602,40
0,103,25
0,61,20
0,2344,17
0,498,26
0,2314,5
0,1714,40
0,1155,15
0,1250,27
0,953,19
0,2330,3
0,1067,18
0,1056,27
0,1781,35
0,1,20
0,1595,27
0,1692,28
1,2239,27
0,231,3
0,866,6
0,703,17
0,2658,5
0,651,6
0,2396,21
0,2528,18
0,925,18
0,2200,41
0,2355,18
0,584,41
0,1171,23
0,756,46
0,1653,44
0,1385,8
0,2549,5
0,276,14
0,2191,30
0,938,17
0,2668,28
0,1913,20
0,668,18
0,2197,9
1,681,5
0,2093,10
0,178,41
1,1473,19
0,892,22
0,1160,14
0,2530,18
0,1035,19
0,804,24
0,77,18
0,918,16
0,710,27
0,1537,3
0,2351,27
0,1987,22
0,1158,18
0,1378,23
0,963,18
0,2209,2
0,1317,3
0,277,20
0,77,3
0,960,20
0,1162,14
0,1771,44
0,636,14
1,487,34
0,2102,6
0,2336,41
0,852,0
1,1776,20
0,855,3
0,1599,18
0,856,23
0,1243,45
0,2464,40
0,951,17
0,1598,27
0,946,3
0,565,18
0,803,20
0,1030,18
0,1989,7
0,272,40
0,1034,17
0,1348,4
0,585,17
0,831,36
0,811,18
0,2222,38
0,590,18
0,592,40
0,593,40
0,1355,17
0,2275,7
0,2096,35
0,1859,39
0,2348,18
0,1699,32
0,2490,2
0,663,28
0,6,18
0,1504,32
0,1824,28
1,1879,20
0,1471,9
0,172,26
0,543,11
0,1870,43
0,2372,20
0,2258,38
0,621,45
0,779,20
0,1727,18
0,1391,17
0,1133,25
0,2367,29
0,1648,18
0,2042,15
0,1851,14
0,121,18
1,495,5
0,1349,27
0,1903,3
0,808,41
0,1422,5
0,2041,9
0,623,14
0,1895,17
0,863,18
0,748,6
0,2681,19
1,2584,41
0,752,44
0,1054,17
0,667,5
0,101,46
0,659,27
0,231,17
0,2007,19
0,768,17
0,139,39
0,668,17
0,1516,23
0,1812,0
0,1543,18
0,1280,5
0,2716,20
0,848,18
1,25,27
0,847,46
0,609,3
0,990,18
0,238,41
0,1842,41
0,1809,3
0,2224,35
0,1798,20
0,1520,9
0,1108,41
1,472,6
0,1127,18
0,2747,44
0,523,0
0,1176,5
0,1584,27
0,1606,19
0,688,19
0,2709,19
0,2211,28
0,974,38
0,116,18
1,188,20
0,1407,18
0,2374,19
0,1754,23
0,1352,22
0,1600,6
0,1489,20
0,2375,38
1,547,5
0,892,27
0,1048,44
0,1652,20
0,1790,9
0,1309,14
0,718,20
0,1127,20
0,2218,27
0,1887,3
0,1253,3
0,5,14
0,2016,20
0,512,20
0,2463,27
0,982,18
1,1273,17
0,1400,18
0,1153,19
0,867,41
0,650,18
0,2383,22
0,1261,14
0,588,39
0,62,17
0,2259,41
0,1893,7
0,2073,5
0,2683,22
1,445,6
0,1236,17
0,1292,16
0,664,26
0,1316,3
1,2274,27
0,821,39
0,782,44
0,1553,42
0,1910,16
0,961,27
0,2143,5
0,676,19
0,1379,18
0,1376,41
0,2154,9
0,2129,12
0,541,18
0,1591,41
0,1721,40
0,2358,14
1,245,40
0,1557,44
0,1200,17
0,547,33
0,252,40
0,2458,5
0,1078,14
0,184,3
1,1801,19
0,571,41
0,1965,41
1,2583,41
0,2195,0
0,74,14
0,110,38
1,216,33
0,1968,27
0,2041,27
0,1801,26
0,2634,40
1,1831,21
0,1125,16
0,124,27
0,1604,44
0,1422,18
0,2364,41
0,1210,42
0,2199,17
0,1199,20
1,902,17
0,261,17
0,674,18
0,510,19
1,360,20
0,461,13
1,372,17
0,780,16
0,2042,41
0,1402,14
0,2691,17
0,2672,3
0,46,35
1,1773,38
0,782,21
0,2190,46
0,531,39
0,1820,41
0,1767,3
0,550,6
1,990,41
1,755,6
1,259,27
0,2064,41
0,1445,32
0,20,41
0,2406,20
0,1497,27
0,759,27
0,1160,18
0,1072,16
0,1207,14
0,2518,17
0,767,32
0,2553,42
0,1228,18
0,2123,32
0,791,27
0,2297,17
0,2264,33
0,1757,18
1,562,5
0,1617,17
0,1420,46
0,2100,20
0,1422,13
0,741,18
0,2715,2
1,1051,21
0,2444,3
0,205,18
0,1840,39
0,827,5
0,2064,17
0,633,40
1,961,20
0,82,3
0,2743,7
0,2141,33
0,971,44
0,90,10
0,1060,39
0,134,26
0,811,36
1,2370,27
0,236,27
0,1480,20
0,566,17
0,1607,17
0,2110,41
0,1818,44
0,2598,46
0,1348,27
0,1664,17
0,2399,32
0,517,20
0,2408,19
0,2119,20
0,935,20
0,1437,18
1,1705,18
0,530,14
0,1905,20
0,1242,16
0,2132,44
0,2638,20
0,744,5
0,547,20
0,1446,2
1,915,40
0,999,42
0,1965,0
0,1220,41
0,213,20
0,1936,41
0,868,27
0,2534,41
0,2587,5
0,2122,46
0,2246,20
0,2526,17
0,2158,17
1,73,28
0,1275,37
0,644,14
0,1898,10
0,526,9
1,1916,20
0,654,17
1,881,9
1,816,17
0,1114,41
0,2389,14
0,2266,27
1,449,3
0,2266,18
0,1898,42
0,532,10
0,1445,19
1,2,5
0,2456,3
0,2451,40
0,2132,38
0,1027,22
0,2628,19
1,24,18
0,1444,40
0,1522,20
0,231,3
0,1057,20
0,680,32
1,1029,14
0,724,38
0,173,40
1,2169,41
0,1890,21
0,2743,5
1,1075,29
0,2044,42
0,182,43
0,2002,17
0,1172,32
0,173,44
0,537,43
0,1076,3
0,614,18
0,1966,14
0,750,27
0,1494,44
0,1098,20
0,1732,45
0,2389,42
0,1237,44
0,492,5
0,1513,16
0,2352,22
0,826,18
0,2403,17
0,564,18
0,821,20
0,2360,32
1,990,18
0,1696,41
0,243,18
1,1019,12
0,1520,34
0,2649,41
0,2604,27
0,2354,7
0,1528,0
0,2144,10
0,2258,0
0,953,23
0,1632,17
0,2008,18
0,1684,14
0,2734,46
0,1655,10
0,1995,41
0,1553,18
0,2032,17
0,1412,3
0,1561,17
0,1159,21
0,1486,3
0,598,41
0,2614,14
0,2226,20
0,273,35
0,1547,20
0,2616,18
0,1636,23
0,2568,41
0,1876,18
0,1238,27
0,1956,19
1,759,17
0,2425,4
0,585,42
0,959,44
0,2312,17
0,1602,7
0,2248,5
0,1805,29
0,536,3
0,1290,40
0,1149,17
1,1126,22
0,821,0
0,2633,18
0,1713,44
0,2539,15
0,1219,0
0,2626,44
1,2174,27
0,2742,20
0,1831,22
0,2311,41
1,146,27
0,2312,5
0,1533,41
1,1493,18
0,1142,44
0,909,18
0,670,5
0,1081,0
0,1421,18
0,1336,22
0,1741,4
0,785,45
0,7,18
0,2468,0
0,1300,31
0,1166,31
0,166,40
1,1032,44
0,1639,39
0,2530,18
1,1693,18
0,2639,5
0,956,0
0,2382,44
0,1823,23
0,623,2
0,1808,31
1,1870,26
0,130,17
0,1805,18
0,2347,14
0,1782,23
0,635,37
1,327,3
0,1504,38
0,2579,26
0,38,17
0,1735,29
1,2315,46
1,79,0
0,2132,27
0,1716,20
0,500,16
0,1365,31
0,1842,2
0,2463,20
1,463,13
0,1896,6
0,945,20
0,855,46
0,1557,26
0,773,5
0,1684,27
0,1040,0
0,2452,39
0,2017,18
0,1459,10
0,1670,22
0,1983,32
0,1057,41
0,2114,44
1,473,4
0,955,44
0,1969,20
0,559,3
0,1853,20
0,2061,27
0,1418,0
0,581,10
0,791,17
1,1078,20
0,251,20
0,490,20
0,2190,17
0,137,45
0,149,18
0,2086,38
0,506,44
0,176,27
0,2512,32
0,2343,17
0,759,27
0,985,18
0,1021,46
0,2534,37
0,2724,44
0,2523,23
0,793,3
0,1440,18
0,1152,17
0,238,38
1,794,20
0,2271,21
0,720,27
0,514,4
1,25,16
0,2567,0
0,2009,27
0,1388,20
0,1825,32
0,2334,42
0,1644,0
0,2493,7
0,1193,26
0,92,5
0,1746,27
0,2324,17
0,106,17
0,1160,16
0,178,14
0,489,44
0,1197,27
0,1874,16
0,1171,0
0,2429,21
0,1560,31
0,2321,13
0,715,46
0,242,17
1,1756,44
0,1082,2
0,2451,41
0,2576,41
0,2303,19
0,95,14
0,2212,3
0,1389,5
0,729,44
0,1785,18
0,1803,27
0,806,15
0,669,21
0,1681,44
1,399,3
0,799,15
0,1822,5
0,1591,39
1,1974,20
0,1711,17
0,2284,5
0,242,30
0,2502,8
0,679,21
0,701,8
0,1901,17
0,656,7
0,26,0
0,1654,15
0,1199,17
0,2447,20
0,1682,19
0,2306,41
0,2221,18
0,2064,7
0,2616,32
0,1287,44
0,821,41
0,496,38
0,1455,18
0,1732,46
0,739,27
0,531,9
0,1110,6
0,509,15
1,153,35
1,655,5
0,48,15
0,987,46
0,545,27
0,1495,44
0,1543,20
0,2306,41
0,1875,17
0,2427,14
1,1133,16
1,952,9
0,657,20
0,2644,18
0,1411,3
0,2371,28
0,2740,17
0,1688,18
0,898,40
0,1043,6
0,963,44
0,1840,42
0,2302,17
1,2354,27
1,836,20
0,2264,5
0,2510,27
0,1850,5
0,555,46
0,54,3
0,1662,17
1,87,19
0,626,47
0,2020,32
0,478,26
0,830,13
1,659,44
0,531,27
0,158,3
0,906,46
0,1695,14
1,849,8
0,2527,41
0,2379,3
0,844,3
0,2063,5
0,2289,5
0,2163,5
0,477,38
0,1886,18
0,112,5
0,2292,33
0,1225,41
0,995,19
0,1629,42
0,2564,32
0,2575,44
0,1089,0
0,713,36
1,65,26
0,1439,33
0,1158,1
0,2324,33
0,1486,41
0,504,0
0,2447,42
0,2600,18
0,1468,27
0,1914,40
0,1194,22
0,1557,44
0,2676,16
0,1256,40
0,1030,20
0,1119,0
0,2195,18
0,1203,46
0,970,27
0,1018,29
0,752,44
0,1786,20
0,1550,27
0,1519,42
0,1785,5
0,1035,6
0,2018,39
0,1202,20
0,2258,18
0,759,3
1,524,41
0,1800,14
0,2530,13
0,2180,19
0,2293,32
0,1019,27
0,2497,32
0,121,27
0,1972,22
0,2402,44
0,1801,37
0,2425,18
0,1430,14
0,1768,32
1,653,31
0,175,5
0,1661,12
0,133,44
1,1259,17
1,1156,42
0,1643,27
0,678,40
0,692,17
0,625,38
0,1660,44
0,1585,14
0,2487,5
0,2490,3
0,1515,0
0,2359,35
0,512,6
0,1330,18
0,1074,31
0,1422,11
0,175,5
0,495,17
0,1543,46
1,9,37
0,231,2
0,1321,18
0,1315,42
0,2306,18
0,2186,19
1,568,7
0,1388,5
0,189,26
1,2142,26
0,2080,6
0,1352,32
0,1020,37
0,1772,28
0,166,46
1,480,13
0,1549,6
0,472,27
0,832,44
0,1729,22
0,861,9
0,2082,44
0,1011,45
1,213,0
0,1974,20
0,533,40
0,1229,41
0,1480,19
0,1862,27
0,2624,9
0,161,44
1,1055,15
0,793,44
0,1037,17
1,1622,18
0,671,18
0,2245,27
0,2362,18
0,979,48
0,1299,28
0,783,46
0,2194,41
0,1831,20
0,498,46
0,2690,27
0,1115,17
1,1125,33
0,2611,40
0,1685,27
0,2037,20
0,2661,47
0,1871,27
0,1561,23
0,1851,42
0,904,18
0,567,14
0,2604,42
0,577,39
0,2223,13
0,1531,17
0,1884,1
0,2280,18
0,1067,38
0,2588,20
0,2168,22
0,1547,46
0,146,5
0,1031,21
0,704,27
0,1759,46
0,635,41
0,1516,41
0,2494,18
0,1692,10
0,1718,18
0,210,23
1,584,17
1,130,19
1,25,5
0,1494,35
0,2161,5
0,703,1
0,1946,40
0,1057,17
0,1086,17
0,1324,18
0,800,30
0,1029,23
0,2379,19
0,1476,9
0,1438,26
0,474,42
0,1695,20
0,840,23
0,1423,18
0,705,9
0,1207,44
0,685,9
0,2600,27
0,2507,45
0,2127,44
0,950,41
0,119,3
0,1905,20
1,88,44
0,45,46
0,634,18
0,537,0
0,1118,31
0,1961,6
0,648,19
0,2660,20
0,1113,34
0,2103,38
0,1690,0
0,1405,17
0,1824,39
0,848,46
0,1190,17
0,1828,18
0,1301,18
0,1706,26
0,1308,46
0,1470,27
0,687,19
0,32,37
1,1136,27
0,631,11
0,1801,27
0,64,18
0,1236,44
0,2427,27
0,1364,41
0,1353,3
0,1889,20
0,1944,6
0,238,6
0,1773,0
0,1946,27
1,752,6
0,2249,8
0,1644,30
0,2527,17
0,2217,20
0,1343,32
0,1401,27
0,1686,27
0,629,44
0,2102,40
0,1563,17
0,2288,46
0,2014,47
0,1721,39
0,2293,0
0,511,44
1,1055,21
0,2263,0
0,22,44
0,2202,41
0,1891,17
0,2115,23
0,1040,5
0,54,17
0,1610,44
0,1924,17
0,2209,8
